x,y,z,ux,uy,uz,displacement
2.00000,1.00000,-0.86603,2.50000,1.50000,0.86603,0.00000
3.00000,1.00000,0.86603,4.00000,1.00000,-0.86603,0.00000
3.00000,1.00000,0.86603,3.50000,1.50000,-0.86603,0.00000
4.00000,1.00000,-0.86603,5.00000,1.00000,0.86603,0.00000
4.00000,1.00000,-0.86603,4.50000,1.50000,0.86603,0.00000
5.00000,1.00000,0.86603,5.50000,1.50000,-0.86603,0.00000
0.50000,1.50000,0.86603,1.50000,1.50000,-0.86603,0.00000
0.50000,1.50000,0.86603,0.00000,2.00000,-0.86603,0.00000
1.50000,1.50000,-0.86603,2.50000,1.50000,0.86603,0.00000
1.50000,1.50000,-0.86603,1.00000,2.00000,0.86603,0.00000
2.50000,1.50000,0.86603,3.50000,1.50000,-0.86603,0.00000
2.50000,1.50000,0.86603,2.00000,2.00000,-0.86603,0.00000
3.50000,1.50000,-0.86603,4.50000,1.50000,0.86603,0.00000
3.50000,1.50000,-0.86603,3.00000,2.00000,0.86603,0.00000
4.50000,1.50000,0.86603,5.50000,1.50000,-0.86603,0.00000
4.50000,1.50000,0.86603,4.00000,2.00000,-0.86603,0.00000
5.50000,1.50000,-0.86603,5.00000,2.00000,0.86603,0.00000
0.00000,2.00000,-0.86603,1.00000,2.00000,0.86603,0.00000
0.00000,2.00000,-0.86603,0.50000,2.50000,0.86603,0.00000
1.00000,2.00000,0.86603,2.00000,2.00000,-0.86603,0.00000
1.00000,2.00000,0.86603,1.50000,2.50000,-0.86603,0.00000
2.00000,2.00000,-0.86603,3.00000,2.00000,0.86603,0.00000
2.00000,2.00000,-0.86603,2.50000,2.50000,0.86603,0.00000
3.00000,2.00000,0.86603,4.00000,2.00000,-0.86603,0.00000
3.00000,2.00000,0.86603,3.50000,2.50000,-0.86603,0.00000
4.00000,2.00000,-0.86603,5.00000,2.00000,0.86603,0.00000
4.00000,2.00000,-0.86603,4.50000,2.50000,0.86603,0.00000
5.00000,2.00000,0.86603,5.50000,2.50000,-0.86603,0.00000
0.50000,2.50000,0.86603,1.50000,2.50000,-0.86603,0.00000
1.50000,2.50000,-0.86603,2.50000,2.50000,0.86603,0.00000
2.50000,2.50000,0.86603,3.50000,2.50000,-0.86603,0.00000
3.50000,2.50000,-0.86603,4.50000,2.50000,0.86603,0.00000
4.50000,2.50000,0.86603,5.50000,2.50000,-0.86603,0.00000
